15 31 0.0040581 8.98931e-05
15 32 0.00397127 0.000107559
15 33 0.00387048 0.000120851
15 34 0.00375475 0.000129589
15 35 0.00362308 0.000133754
15 36 0.00347449 0.000133492
15 37 0.00330806 0.000129106
15 38 0.00312295 0.000121048
15 39 0.00291847 0.000109905
15 40 0.00269408 9.63778e-05
15 41 0.00244943 8.1256e-05
15 42 0.00218438 6.53901e-05
15 43 0.00189901 4.96571e-05
15 44 0.00159368 3.49234e-05
15 45 0.00126896 2.20049e-05
15 46 0.000925673 1.1624e-05
15 47 0.000564881 4.366e-06
15 48 0.000187842 6.34867e-07
15 49 0 0

16 0 0 0
16 1 0.000200892 -1.17326e-06
16 2 0.000603228 -7.9865e-06
16 3 0.000987818 -2.11062e-05
16 4 0.00135291 -3.97997e-05
16 5 0.00169703 -6.31325e-05
16 6 0.00201904 -9.00208e-05
16 7 0.00231813 -0.000119282
16 8 0.00259378 -0.000149684
16 9 0.00284581 -0.00017999
16 10 0.00307434 -0.000208998
16 11 0.00327975 -0.000235583
16 12 0.00346266 -0.000258722
16 13 0.00362393 -0.000277532
16 14 0.00376457 -0.000291285
16 15 0.00388573 -0.00029943
16 16 0.00398868 -0.000301605
16 17 0.0040747 -0.000297646
16 18 0.00414513 -0.000287583
16 19 0.00420123 -0.000271641
16 20 0.00424423 -0.000250231
16 21 0.0042752 -0.000223928
16 22 0.00429512 -0.000193457
16 23 0.00430476 -0.000159669
16 24 0.00430471 -0.000123506
16 25 0.00429534 -8.59776e-05
16 26 0.00427681 -4.81232e-05
16 27 0.00424904 -1.09798e-05
16 28 0.00421173 2.44517e-05
16 29 0.00416439 5.72395e-05
16 30 0.00410631 8.65508e-05
16 31 0.00403665 0.000111679
16 32 0.00395441 0.000132066
16 33 0.0038585 0.000147323
16 34 0.00374775 0.00015724
16 35 0.00362099 0.000161794
16 36 0.00347708 0.000161153
16 37 0.00331491 0.000155669
16 38 0.0031335 0.000145867
16 39 0.00293202 0.00013243
16 40 0.00270982 0.000116175
16 41 0.00246646 9.80264e-05
16 42 0.00220176 7.89822e-05
16 43 0.0019158 6.00769e-05
16 44 0.00160893 4.23388e-05
16 45 0.00128182 2.67447e-05
16 46 0.000935424 1.41708e-05
16 47 0.000570951 5.34207e-06
16 48 0.000189883 7.80126e-07
16 49 0 0

17 0 0 0
17 1 0.000204673 -1.37771e-06
17 2 0.000614124 -9.35291e-06
17 3 0.00100514 -2.46596e-05
17 4 0.00137573 -4.64023e-05
17 5 0.00172425 -7.34641e-05
17 6 0.00204942 -0.000104567
17 7 0.00235035 -0.000138329
17 8 0.00262651 -0.000173319
17 9 0.00287774 -0.000208108
17 10 0.0031042 -0.000241315
17 11 0.00330639 -0.000271647
17 12 0.00348506 -0.000297936
17 13 0.00364122 -0.000319173
17 14 0.00377607 -0.00033453
17 15 0.00389095 -0.000343384
17 16 0.00398734 -0.000345328
17 17 0.00406675 -0.000340181
17 18 0.00413069 -0.000327988
17 19 0.00418067 -0.000309018
17 20 0.00421806 -0.00028375
17 21 0.00424416 -0.000252857
17 22 0.00426004 -0.000217182
17 23 0.00426663 -0.000177711
17 24 0.00426458 -0.00013554
17 25 0.00425432 -9.1838e-05
17 26 0.00423602 -4.78105e-05
17 27 0.00420959 -4.65948e-06
17 28 0.00417467 3.64554e-05
17 29 0.00413067 7.44546e-05
17 30 0.00407678 0.000108373
17 31 0.00401199 0.000137392
17 32 0.00393512 0.000160866
17 33 0.00384491 0.000178342
17 34 0.00374 0.000189576
17 35 0.00361899 0.000194543
17 36 0.00348055 0.000193435
17 37 0.00332338 0.000186658
17 38 0.00314632 0.000174821
17 39 0.00294837 0.000158716
17 40 0.00272876 0.000139293
17 41 0.00248694 0.000117627
17 42 0.00222267 9.48876e-05
17 43 0.00193601 7.22885e-05
17 44 0.00162735 5.10452e-05
17 45 0.00129742 3.23217e-05
17 46 0.000947308 1.71751e-05
17 47 0.000578413 6.49684e-06
17 48 0.000192459 9.5265e-07
17 49 0 0

18 0 0 0
18 1 0.000209035 -1.61337e-06
18 2 0.000626776 -1.09237e-05
18 3 0.00102524 -2.87337e-05
18 4 0.00140215 -5.39549e-05
18 5 0.00175568 -8.52578e-05
18 6 0.00208441 -0.00012114
18 7 0.00238738 -0.000159993
18 8 0.00266403 -0.000200161
18 9 0.00291423 -0.000239998
18 10 0.00313823 -0.000277919
18 11 0.00333663 -0.000312447
18 12 0.00351035 -0.000342249
18 13 0.00366057 -0.000366177
18 14 0.00378871 -0.000383291
18 15 0.00389633 -0.000392886
18 16 0.00398515 -0.000394506
18 17 0.00405692 -0.000387951
18 18 0.0041134 -0.000373284
18 19 0.00415631 -0.000350822
18 20 0.00418728 -0.000321124
18 21 0.00420777 -0.000284973
18 22 0.00421904 -0.000243346
18 23 0.00422213 -0.000197385
18 24 0.00421782 -0.000148357
18 25 0.00420659 -9.76151e-05
18 26 0.00418862 -4.65538e-05
18 27 0.0041638 3.43768e-06
18 28 0.0041317 5.1019e-05
18 29 0.00409163 9.49424e-05
18 30 0.00404263 0.000134093
18 31 0.00398352 0.000167524
18 32 0.00391293 0.00019449
18 33 0.00382938 0.000214468
18 34 0.00373126 0.000227174
18 35 0.00361698 0.000232579
18 36 0.00348492 0.000230904
18 37 0.0033336 0.000222617
18 38 0.00316162 0.00020842
18 39 0.00296782 0.000189229
18 40 0.00275126 0.000166143
18 41 0.00251127 0.000140414
18 42 0.00224753 0.0001134
18 43 0.00196007 8.65224e-05
18 44 0.00164932 6.12114e-05
18 45 0.00131607 3.88476e-05
18 46 0.000961545 2.06992e-05
18 47 0.000587366 7.85527e-06
18 48 0.000195519 1.15621e-06
18 49 0 0

19 0 0 0
19 1 0.000214205 -1.88421e-06
19 2 0.000641578 -1.27229e-05
19 3 0.00104862 -3.33882e-05
19 4 0.00143279 -6.25636e-05
19 5 0.00179201 -9.86729e-05
19 6 0.00212476 -0.000139958
19 7 0.00242996 -0.000184551
19 8 0.00270707 -0.000230544
19 9 0.00295599 -0.000276047
19 10 0.00317707 -0.00031925
19 11 0.00337104 -0.000358466
19 12 0.003539 -0.00039218
19 13 0.00368235 -0.000419088
19 14 0.00380273 -0.000438126
19 15 0.00390198 -0.000448497
19 16 0.00398208 -0.000449688
19 17 0.00404505 -0.000441482
19 18 0.00409296 -0.000423959
19 19 0.00412778 -0.000397493
19 20 0.00415137 -0.000362732
19 21 0.00416544 -0.000320583
19 22 0.00417143 -0.000272174
19 23 0.00417056 -0.000218826
19 24 0.0041637 -0.000162
19 25 0.0041514 -0.000103258
19 26 0.00413387 -4.4208e-05
19 27 0.00411096 1.3548e-05
19 28 0.00408217 6.84642e-05
19 29 0.00404669 0.000119102
19 30 0.00400339 0.000164177
19 31 0.0039509 0.000202598
19 32 0.00388762 0.000233505
19 33 0.00381181 0.000256295
19 34 0.0037216 0.000270643
19 35 0.00361512 0.000276512
19 36 0.00349051 0.000274158
19 37 0.00334599 0.000264117
19 38 0.00317995 0.000247199
19 39 0.00299099 0.000224458
19 40 0.002778 0.000197164
19 41 0.00254017 0.000166762
19 42 0.00227709 0.00013483
19 43 0.00198873 0.000103024
19 44 0.00167553 7.30174e-05
19 45 0.00133839 4.64416e-05
19 46 0.000978673 2.48099e-05
19 47 0.000598211 9.44432e-06
19 48 0.000199296 1.39522e-06
19 49 0 0

20 0 0 0
20 1 0.00022016 -2.19406e-06
20 2 0.000658693 -1.47755e-05
20 3 0.00107562 -3.86844e-05
20 4 0.00146806 -7.23368e-05
20 5 0.00183375 -0.000113872
20 6 0.00217099 -0.00016124
20 7 0.00247865 -0.000212282
20 8 0.00275617 -0.000264806
20 9 0.00300352 -0.00031665
20 10 0.00322115 -0.000365751
20 11 0.00340995 -0.000410191
20 12 0.00357124 -0.000448253
20 13 0.00370665 -0.000478457
20 14 0.0038181 -0.000499601
20 15 0.00390772 -0.000510786
20 16 0.0039778 -0.000511435
20 17 0.00403069 -0.000501312
20 18 0.00406876 -0.000480515
20 19 0.0040943 -0.000449481
20 20 0.00410946 -0.00040896
20 21 0.00411619 -0.000359997
20 22 0.00411617 -0.000303894
20 23 0.00411078 -0.00024217
20 24 0.00410104 -0.000176509
20 25 0.00408758 -0.000108708
20 26 0.00407061 -4.06157e-05
20 27 0.00404997 2.59231e-05
20 28 0.00402506 8.91311e-05
20 29 0.00399493 0.000147354
20 30 0.00395826 0.000199114
20 31 0.00391345 0.000243159
20 32 0.00385864 0.000278499
20 33 0.0037918 0.000304443
20 34 0.00371077 0.000320616
20 35 0.00361334 0.000326977
20 36 0.00349735 0.000323817
20 37 0.00336073 0.000311754
20 38 0.00320159 0.000291716
20 39 0.00301828 0.000264913
20 40 0.00280946 0.000232806
20 41 0.00257418 0.000197062
20 42 0.00231189 0.000159502
20 43 0.00202252 0.000122047
20 44 0.00170651 8.66513e-05
20 45 0.00136483 5.52291e-05
20 46 0.000999004 2.9578e-05
20 47 0.00061111 1.12926e-05
20 48 0.000203763 1.67406e-06
20 49 0 0

21 0 0 0
21 1 0.000227151 -2.54717e-06
21 2 0.000678575 -1.71069e-05
21 3 0.00110683 -4.46842e-05
21 4 0.00150871 -8.33835e-05
21 5 0.00188171 -0.000131018
21 6 0.00222398 -0.000185207
21 7 0.00253433 -0.000243464
21 8 0.00281219 -0.000303281
21 9 0.00305762 -0.000362195
21 10 0.0032712 -0.00041786
21 11 0.00345401 -0.000468106
21 12 0.0036076 -0.000510986
21 13 0.00373387 -0.00054483
21 14 0.00383507 -0.00056828
21 15 0.00391365 -0.000580321
21 16 0.00397226 -0.000580307
21 17 0.00401362 -0.000567976
21 18 0.00404044 -0.00054345
21 19 0.00405537 -0.000507233
21 20 0.0040609 -0.000460191
21 21 0.00405926 -0.000403524
21 22 0.00405239 -0.000338729
21 23 0.00404189 -0.000267548
21 24 0.00402891 -0.000191917
21 25 0.00401417 -0.000113896
21 26 0.00399792 -3.56093e-05
21 27 0.00397995 4.08269e-05
21 28 0.00395956 0.000113373
21 29 0.00393563 0.000180132
21 30 0.00390664 0.00023941
21 31 0.00387072 0.00028977
21 32 0.00382571 0.00033008
21 33 0.00376923 0.000359546
21 34 0.00369879 0.000377743
21 35 0.00361183 0.000384621
21 36 0.00350581 0.000380515
21 37 0.00337832 0.000366133
21 38 0.00322717 0.000342535
21 39 0.00305041 0.00031111
21 40 0.00284646 0.00027353
21 41 0.00261416 0.000231709
21 42 0.00235283 0.000187745
21 43 0.00206233 0.000143854
21 44 0.00174308 0.000102306
21 45 0.00139613 6.53394e-05
21 46 0.00102317 3.50767e-05
21 47 0.000626533 1.34301e-05
21 48 0.000209179 1.99767e-06
21 49 0 0

22 0 0 0
22 1 0.000235179 -2.94745e-06
22 2 0.000701445 -1.9742e-05
22 3 0.00114265 -5.1448e-05
22 4 0.00155526 -9.58086e-05
22 5 0.0019365 -0.000150266
22 6 0.00228438 -0.000212067
22 7 0.00259765 -0.000278361
22 8 0.00287578 -0.000346287
22 9 0.00311889 -0.00041305
22 10 0.00332774 -0.000475996
22 11 0.00350363 -0.000532669
22 12 0.00364837 -0.000580876
22 13 0.00376417 -0.00061873
22 14 0.00385364 -0.000644702
22 15 0.0039196 -0.000657647
22 16 0.00396511 -0.000656842
22 17 0.0039933 -0.000641993
22 18 0.00400729 -0.000613247
22 19 0.00401013 -0.000571184
22 20 0.00400468 -0.000516797
22 21 0.00399351 -0.000451461
22 22 0.00397887 -0.00037689
22 23 0.00396257 -0.000295079
22 24 0.00394594 -0.000208244
22 25 0.00392981 -0.000118745
22 26 0.00391445 -2.90128e-05
22 27 0.00389961 5.85302e-05
22 28 0.00388447 0.00014155
22 29 0.00386772 0.000217877
22 30 0.0038476 0.000285573
22 31 0.00382193 0.000342996
22 32 0.0037882 0.000388852
22 33 0.00374367 0.000422239
22 34 0.00368542 0.000442668
22 35 0.0036105 0.000450087
22 36 0.00351596 0.000444879
22 37 0.00339901 0.000427852
22 38 0.00325707 0.000400218
22 39 0.00308788 0.00036356
22 40 0.00288958 0.000319791
22 41 0.00266077 0.000271098
22 42 0.0024006 0.000219886
22 43 0.00210884 0.000168704
22 44 0.00178588 0.000120175
22 45 0.00143285 7.69022e-05
22 46 0.0010516 4.13801e-05
22 47 0.000644712 1.58871e-05
22 48 0.000215548 2.37083e-06
22 49 0 0

23 0 0 0
23 1 0.000244517 -3.39897e-06
23 2 0.000727814 -2.27046e-05
23 3 0.00118379 -5.90321e-05
23 4 0.00160853 -0.000109709
23 5 0.00199903 -0.000171758
23 6 0.00235315 -0.000242009
23 7 0.0026696 -0.000317209
23 8 0.00294788 -0.000394109
23 9 0.00318824 -0.000469549
23 10 0.0033916 -0.000540533
23 11 0.00355954 -0.000604297
23 12 0.00369414 -0.000658371
23 13 0.00379799 -0.000700634
23 14 0.00387408 -0.000729362
23 15 0.00392567 -0.000743268
23 16 0.00395627 -0.000741536
23 17 0.00396946 -0.00072384
23 18 0.00396886 -0.00069035
23 19 0.00395795 -0.000641731
23 20 0.00394001 -0.000579115
23 21 0.00391803 -0.000504074
23 22 0.00389457 -0.000418563
23 23 0.00387171 -0.000324861
23 24 0.00385099 -0.000225497
23 25 0.00383334 -0.000123167
23 26 0.00381907 -2.06457e-05
23 27 0.00380788 7.93033e-05
23 28 0.00379881 0.000174016
23 29 0.00379034 0.000261017
23 30 0.00378042 0.000338096
23 31 0.00376653 0.000403383
23 32 0.00374576 0.000455403
23 33 0.00371493 0.000493131
23 34 0.00367068 0.000516013
23 35 0.00360957 0.000523993
23 36 0.00352821 0.000517509
23 37 0.00342335 0.000497483
23 38 0.00329201 0.000465296
23 39 0.00313154 0.00042275
23 40 0.00293975 0.000372021
23 41 0.002715 0.000315602
23 42 0.00245622 0.000256237
23 43 0.00216306 0.000196846
23 44 0.00183588 0.000140443
23 45 0.00147586 9.00431e-05
23 46 0.00108501 4.85607e-05
23 47 0.000666187 1.86938e-05
23 48 0.000223154 2.79862e-06
23 49 0 0

24 0 0 0
24 1 0.000255189 -3.9051e-06
24 2 0.00075796 -2.60154e-05
24 3 0.0012307 -6.74851e-05
24 4 0.00166914 -0.000125168
24 5 0.00207001 -0.000195614
24 6 0.00243105 -0.000275193
24 7 0.00275094 -0.000360207
24 8 0.00302924 -0.000446983
24 9 0.00326634 -0.000531964
24 10 0.00346339 -0.000611782
24 11 0.00362221 -0.000683335
24 12 0.00374527 -0.000743849
24 13 0.00383552 -0.000790943
24 14 0.0038964 -0.000822678
24 15 0.00393168 -0.000837608
24 16 0.00394534 -0.000834812
24 17 0.00394153 -0.000813923
24 18 0.00392436 -0.000775138
24 19 0.00389785 -0.00071921
24 20 0.00386577 -0.00064743
24 21 0.00383153 -0.000561583
24 22 0.00379809 -0.000463896
24 23 0.00376783 -0.000356963
24 24 0.00374252 -0.000243664
24 25 0.00372321 -0.000127067
24 26 0.00371027 -1.03284e-05
24 27 0.00370331 0.000103405
24 28 0.00370123 0.000211105
24 29 0.00370227 0.000309953
24 30 0.00370405 0.000397438
24 31 0.00370365 0.000471435
24 32 0.00369771 0.000530271
24 33 0.00368256 0.000572781
24 34 0.00365431 0.000598344
24 35 0.00360899 0.000606899
24 36 0.0035427 0.000598949
24 37 0.00345167 0.000575542
24 38 0.00333245 0.000538249
24 39 0.00318198 0.000489114
24 40 0.00299769 0.000430606
24 41 0.00277762 0.000365555
24 42 0.0025205 0.000297078
24 43 0.0022258 0.000228503
24 44 0.00189384 0.000163279
24 45 0.00152583 0.000104878
24 46 0.00112392 5.66857e-05
24 47 0.000691262 2.18785e-05
24 48 0.000232028 3.2856e-06
24 49 0 0

25 0 0 0
25 1 0.000267487 -4.46894e-06
25 2 0.000792439 -2.9691e-05
25 3 0.00128415 -7.68444e-05
25 4 0.00173798 -0.000142245
25 5 0.00215042 -0.000221918
25 6 0.00251911 -0.000311727
25 7 0.00284273 -0.000407488
25 8 0.0031209 -0.00050507
25 9 0.00335419 -0.000600483
25 10 0.00354399 -0.000689957
25 11 0.00369245 -0.000770023
25 12 0.0038024 -0.000837575
25 13 0.00387725 -0.000889944
25 14 0.00392093 -0.000924954
25 15 0.00393773 -0.000940978
25 16 0.00393224 -0.000936979
25 17 0.00390918 -0.000912541
25 18 0.00387327 -0.000867884
25 19 0.00382912 -0.000803862
25 20 0.00378104 -0.000721935
25 21 0.00373296 -0.00062413
25 22 0.00368825 -0.000512973
25 23 0.00364967 -0.000391408
25 24 0.00361922 -0.000262702
25 25 0.00359811 -0.000130335
25 26 0.00358674 2.10981e-06
25 27 0.00358467 0.000131068
25 28 0.00359061 0.000253105
25 29 0.00360253 0.000365027
25 30 0.00361767 0.000463987
25 31 0.00363266 0.000547577
25 32 0.00364363 0.000613906
25 33 0.00364635 0.000661657
25 34 0.00363632 0.000690133
25 35 0.003609 0.000699271
25 36 0.00355986 0.000689646
25 37 0.00348458 0.000662453
25 38 0.00337918 0.000619469
25 39 0.00324012 0.000563009
25 40 0.00306441 0.000495863
25 41 0.00284974 0.00042123
25 42 0.00259457 0.000342638
25 43 0.00229819 0.000263861
25 44 0.00196083 0.000188824
25 45 0.00158372 0.000121505
25 46 0.00116915 6.58136e-05
25 47 0.000720539 2.54665e-05
25 48 0.000242483 3.83621e-06
25 49 0 0

26 0 0 0
26 1 0.000281452 -5.09226e-06
26 2 0.000831563 -3.37414e-05
26 3 0.00134465 -8.71301e-05
26 4 0.0018157 -0.000160971
26 5 0.00224102 -0.000250709
26 6 0.00261815 -0.000351655
26 7 0.00294577 -0.000459102
26 8 0.00322365 -0.000568427
26 9 0.00345253 -0.000675173
26 10 0.00363408 -0.00077514
26 11 0.0037708 -0.000864457
26 12 0.00386594 -0.00093966
26 13 0.00392341 -0.000997763
26 14 0.00394769 -0.00103633
26 15 0.00394367 -0.00105352
26 16 0.00391657 -0.00104818
26 17 0.0038718 -0.00101983
26 18 0.00381476 -0.00096871
26 19 0.0037507 -0.000895782
26 20 0.00368459 -0.000802697
26 21 0.00362091 -0.000691745
26 22 0.00356354 -0.000565785
26 23 0.00351561 -0.000428147
26 24 0.00347942 -0.000282527
26 25 0.00345636 -0.000132856
26 26 0.00344686 1.68201e-05
26 27 0.00345039 0.000162476
26 28 0.00346549 0.000300234
26 29 0.0034898 0.000426486
26 30 0.00352013 0.000538018
26 31 0.00355262 0.000632109
26 32 0.00358281 0.000706624
26 33 0.00360581 0.000760083
26 34 0.00361647 0.000791705
26 35 0.00360955 0.000801427
26 36 0.00357987 0.000789908
26 37 0.00352247 0.000758501
26 38 0.00343275 0.000709219
26 39 0.00330665 0.00064467
26 40 0.0031407 0.000568
26 41 0.00293222 0.000482809
26 42 0.00267933 0.000393071
26 43 0.00238112 0.000303045
26 44 0.0020377 0.000217177
26 45 0.00165029 0.000139994
26 46 0.00122129 7.5988e-05
26 47 0.000754377 2.94773e-05
26 48 0.000254573 4.45377e-06
26 49 0 0

27 0 0 0
27 1 0.000297385 -5.77586e-06
27 2 0.000875908 -3.8168e-05
27 3 0.00141297 -9.83396e-05
27 4 0.00190323 -0.000181333
27 5 0.00234282 -0.000281958
27 6 0.00272921 -0.000394931
27 7 0.00306115 -0.000514987
27 8 0.00333853 -0.000636974
27 9 0.00356234 -0.000755945
27 10 0.00373456 -0.000867233
27 11 0.00385806 -0.000966541
27 12 0.00393656 -0.00105001
27 13 0.00397452 -0.00111431
27 14 0.003977 -0.00115672
27 15 0.00394959 -0.00117517
27 16 0.00389823 -0.00116834
27 17 0.00382906 -0.0011357
27 18 0.00374825 -0.00107752
27 19 0.00366183 -0.000994858
27 20 0.00357545 -0.000889588
27 21 0.00349426 -0.000764289
27 22 0.00342269 -0.000622186
27 23 0.00336431 -0.000467037
27 24 0.00332175 -0.000303
27 25 0.00329657 -0.000134501
27 26 0.00328926 3.39178e-05
27 27 0.0032992 0.000197734
27 28 0.00332469 0.000352589
27 29 0.00336304 0.000494428
27 30 0.00341059 0.000619631
27 31 0.00346288 0.000725135
27 32 0.0035148 0.000808538
27 33 0.00356073 0.000868176
27 34 0.00359478 0.000903176
27 35 0.00361092 0.000913479
27 36 0.00360322 0.000899836
27 37 0.00356599 0.00086378
27 38 0.00349399 0.000807579
27 39 0.00338254 0.000734168
27 40 0.00322765 0.000647077
27 41 0.0030262 0.000550343
27 42 0.00277597 0.000448424
27 43 0.00247578 0.0003461
27 44 0.00212558 0.000248376
27 45 0.00172656 0.000160379
27 46 0.0012812 8.72316e-05
27 47 0.000793422 3.39226e-05
27 48 0.00026863 5.14075e-06
27 49 0 0

28 0 0 0
28 1 0.00031533 -6.51838e-06
28 2 0.000925783 -4.29599e-05
28 3 0.00148961 -0.00011044
28 4 0.00200119 -0.000203262
28 5 0.00245652 -0.000315554
28 6 0.00285305 -0.000441397
28 7 0.00318963 -0.000574933
28 8 0.00346632 -0.000710459
28 9 0.00368437 -0.000842503
28 10 0.00384609 -0.000965912
28 11 0.00395479 -0.00107592
28 12 0.00401468 -0.00116826
28 13 0.00403081 -0.00123922
28 14 0.00400892 -0.00128574
28 15 0.00395534 -0.00130551
28 16 0.0038768 -0.00129706
28 17 0.00378031 -0.00125976
28 18 0.0036729 -0.0011939
28 19 0.00356142 -0.00110069
28 20 0.00345237 -0.000982212
28 21 0.0033516 -0.000841386
28 22 0.00326418 -0.000681837
28 23 0.00319418 -0.000507788
28 24 0.00314457 -0.000323904
28 25 0.00311711 -0.00013513
28 26 0.00311233 5.34604e-05
28 27 0.00312953 0.000236823
28 28 0.00316677 0.000410092
28 29 0.00322094 0.000568728
28 30 0.00328788 0.000708673
28 31 0.00336248 0.000826486
28 32 0.00343887 0.000919469
28 33 0.00351063 0.000985755
28 34 0.00357099 0.00102437
28 35 0.00361307 0.00103525
28 36 0.00363009 0.00101926
28 37 0.00361555 0.000978122
28 38 0.00356347 0.000914387
28 39 0.00346849 0.000831349
28 40 0.00332607 0.000732956
28 41 0.00313257 0.000623716
28 42 0.00288539 0.000508603
28 43 0.00258305 0.000392956
28 44 0.00222532 0.000282379
28 45 0.0018133 0.000182637
28 46 0.00134951 9.9538e-05
28 47 0.000838053 3.88024e-05
28 48 0.000284721 5.89756e-06
28 49 0 0

29 0 0 0
29 1 0.00033558 -7.31646e-06
29 2 0.00098173 -4.80914e-05
29 3 0.00157529 -0.00012336
29 4 0.00211041 -0.000226625
29 5 0.00258303 -0.000351283
29 6 0.00299063 -0.000490749
29 7 0.00333218 -0.00063855
29 8 0.00360797 -0.000788406
29 9 0.00381953 -0.000934302
29 10 0.00396954 -0.00107056
29 11 0.00406175 -0.00119195
29 12 0.00410095 -0.00129371
29 13 0.00409279 -0.00137174
29 14 0.00404376 -0.00142263
29 15 0.00396101 -0.00144378
29 16 0.00385218 -0.00143353
29 17 0.00372521 -0.00139117
29 18 0.00358811 -0.00131703
29 19 0.00344871 -0.00121245
29 20 0.0033144 -0.00107979
29 21 0.00319186 -0.000922321
29 22 0.00308686 -0.000744116
29 23 0.00300402 -0.00054991
29 24 0.00294666 -0.000344906
29 25 0.00291676 -0.000134594
29 26 0.0029149 7.54151e-05
29 27 0.00294026 0.000279545
29 28 0.00299065 0.000472403
29 29 0.00306254 0.000648941
29 30 0.00315119 0.000804625
29 31 0.00325078 0.000935601
29 32 0.00335459 0.00103884
29 33 0.00345528 0.00111224
29 34 0.00354513 0.00115471
29 35 0.00361626 0.00116619
29 36 0.00366095 0.00114764
29 37 0.0036718 0.00110102
29 38 0.003642 0.00102917
29 39 0.00356546 0.000935776
29 40 0.00343699 0.000825245
29 41 0.00325242 0.00070259
29 42 0.00300872 0.000573333
29 43 0.00270407 0.000443404
29 44 0.00233801 0.000319039
29 45 0.00191149 0.000206678
29 46 0.00142704 0.000112863
29 47 0.000888907 4.41022e-05
29 48 0.000303178 6.72268e-06
29 49 0 0

30 0 0 0
30 1 0.000358156 -8.16343e-06
30 2 0.00104399 -5.35178e-05
30 3 0.00167039 -0.000136982
30 4 0.00223138 -0.0002512
30 5 0.00272289 -0.000388802
30 6 0.00314252 -0.000542514
30 7 0.00348941 -0.000705229
30 8 0.00376409 -0.000870077
30 9 0.0039684 -0.00103048
30 10 0.00410543 -0.00118023
30 11 0.00417941 -0.00131355
30 12 0.00419569 -0.00142523
30 13 0.00416062 -0.00151069
30 14 0.0040815 -0.00156613
30 15 0.00396639 -0.00158867
30 16 0.00382392 -0.00157641
30 17 0.0036631 -0.00152858
30 18 0.00349305 -0.00144553
30 19 0.00332267 -0.0013288
30 20 0.00316038 -0.00118103
30 21 0.00301379 -0.0010059
30 22 0.00288944 -0.000808005
30 23 0.00279252 -0.000592622
30 24 0.00272674 -0.00036552
30 25 0.00269427 -0.000132732
30 26 0.00269572 9.96119e-05
30 27 0.00273016 0.000325426
30 28 0.00279514 0.000538801
30 29 0.0028867 0.000734161
30 30 0.00299949 0.000906457
30 31 0.00312689 0.00105137
30 32 0.00326124 0.00116551
30 33 0.00339419 0.00124649
30 34 0.0035169 0.00129309
30 35 0.00362042 0.00130523
30 36 0.00369594 0.00128398
30 37 0.00373507 0.00123152
30 38 0.00373007 0.00115104
30 39 0.00367405 0.00104665
30 40 0.00356111 0.000923237
30 41 0.00338651 0.000786356
30 42 0.00314674 0.000642112
30 43 0.00283961 0.000497055
30 44 0.00246436 0.000358077
30 45 0.00202178 0.000232328
30 46 0.00151434 0.000127113
30 47 0.000946323 4.97879e-05
30 48 0.000324056 7.61119e-06
30 49 0 0

31 0 0 0
31 1 0.000383313 -9.04943e-06
31 2 0.00111299 -5.91716e-05
31 3 0.00177545 -0.000151132
31 4 0.0023647 -0.000276666
31 5 0.00287676 -0.000427618
31 6 0.00330941 -0.00059601
31 7 0.00366201 -0.000774099
31 8 0.00393538 -0.000954419
31 9 0.0041317 -0.00112982
31 10 0.00425445 -0.00129353
31 11 0.00430837 -0.00143923
31 12 0.00429942 -0.00156118
31 13 0.00423469 -0.00165431
31 14 0.00412235 -0.0017144
31 15 0.00397147 -0.00173822
31 16 0.00379181 -0.00172366
31 17 0.00359359 -0.00166986
31 18 0.00338714 -0.00157726
31 19 0.00318261 -0.00144761
31 20 0.00298955 -0.00128389
31 21 0.00281661 -0.00109028
31 22 0.00267118 -0.000871925
31 23 0.00255904 -0.000634725
31 24 0.00248426 -0.000385028
31 25 0.00244914 -0.000129372
31 26 0.00245428 0.000125675
31 27 0.00249867 0.000373599
31 28 0.00257963 0.000608019
31 29 0.00269279 0.000822827
31 30 0.00283217 0.00101242
31 31 0.00299028 0.00117195
31 32 0.00315843 0.0012976
31 33 0.0033271 0.00138667
31 34 0.00348625 0.00143774
31 35 0.0036257 0.00145069
31 36 0.00373542 0.00142669
31 37 0.00380589 0.00136816
31 38 0.00382836 0.00127866
31 39 0.00379504 0.00116274
31 40 0.00369929 0.00102584
31 41 0.00353574 0.000874072
31 42 0.00330036 0.000714164
31 43 0.00299055 0.000553302
31 44 0.00260524 0.000399056
31 45 0.00214499 0.000259301
31 46 0.0016121 0.000142137
31 47 0.00101085 5.58014e-05
31 48 0.00034766 8.55481e-06
31 49 0 0

32 0 0 0
32 1 0.000411013 -9.95998e-06
32 2 0.00118881 -6.49592e-05
32 3 0.0018906 -0.000165569
32 4 0.00251053 -0.000302589
32 5 0.00304482 -0.000467064
32 6 0.0034915 -0.000650322
32 7 0.00385022 -0.000843991
32 8 0.0041221 -0.00104001
32 9 0.00430967 -0.00123066
32 10 0.00441683 -0.0014086
32 11 0.00444882 -0.00156692
32 12 0.00441223 -0.00169932
32 13 0.00431495 -0.0018002
32 14 0.00416609 -0.00186485
32 15 0.00397584 -0.00188967
32 16 0.00375525 -0.00187235
32 17 0.0035159 -0.00181196
32 18 0.00326951 -0.00170907
32 19 0.00302759 -0.00156572
32 20 0.00280099 -0.00138535
32 21 0.00259951 -0.00117266
32 22 0.00243145 -0.000933492
32 23 0.00230318 -0.000674422
